가게 이름,댓글,작성 날짜
피자,"합정동 맛집으로 핫한 곳이죠 피자 크기가 정말 커요 
재료도 많이 들어 가있어요. 사이드 메뉴가 많치는 않
은데 봉 양념 진하고 맛있어요",6.22.토
피자,바로 옆에 파티룸을 이용하면서 전화로 주문하고 직 접 받아서 먹었어요. 안그래도 가보고 싶었는데 먹어 볼 수 있어서 좋았구요. 사진은 한가지 밖에 못...,4.30.화
피자,오랜만에 피자네버슬립스 다시 방문했는데 여전히 웨 이팅 정말 많고 피자 퀄리티 좋네요👍👍 포테이토와 페퍼로니 반반 주문했는데 도우는 얇고 쫄깃하...,5.17.금
피자,우선 음식은 맛있었는데요. 직원분의 서비스가 별로 였어요. 1. 처음 들어왔을때 자리가 있어보임에도 불 구하고 조금만 기다려달라는 언급없이 꽤 오랜...,7.6.토
피자,"웨이팅 있어서 걱정했는데, 바 자리는 공간 여유 있어 서 바로 앉을 수 있었어요. 처음 먹어보는 하프앤하프 피자 메뉴였는데, 콘 브라운 피자 존맛! 미나리 ...",5.18.토
피자,"합정왔는데 피자가 급땡겨서 검색하고 왔어요!🍕 바 닦에서 나프탈렌 냄새가 너무 심해서 테이블은 옮겼 어요. 피자는 반반🌓시켰구요, 치킨+고추장 시...",5.27.월
피자,"같이 방문했던 친구의 지인분이 꾸준히 추천을 해주 셨다길래 다녀왔습니다! 추천해주셨던 분은 꼭 페퍼 로니를 먹으라고 하셨는데, 청개구리처럼 다른 ...",3.16.토
피자,완전 미국식 피자 그 자체..! 더블페페로니&포테이토 반반 시켰는데 감튀는 너무 쏟아져서 먹기 좀 불편했어요 ㅠㅠ 담에는 다른 맛 먹어볼 것 같습니다~,6.3.월
피자,"피네슬은 매장 내부도 고급스럽고 피자도 맛있지만 
김치를 줘서 넘 좋아요!! 사이드 갈릭봉도 너무 맛있어
요♥️ 피자 먹을 땐 꼭 가는곳이에요!!",3.11.월
피자,피자가 맛있고 인테리어도 멋져요,6.22.토
피자,갑자기 밤늦게 화덕피자가 땡겨서 급히 간 곳 도착해 서보니 와본 곳이네ㅋㅋ 페퍼로니 피자맛있고 늦게까 지 해서 좋음💛 치즈피자는 내가 생각한 고소...,5.18.토
피자,포테이토가 이런 포테이토라서 너무 놀랐어옄ㅋㅋ 일 반 피자집 포테이토 피자 생각하고 주문한건데.. 흐억 했네요ㅎㅎ 둘이서 엄청 배부르게 먹었습니다! ...,5.1.수
피자,"공휴일 전날 평일 7시쯤 갔는데 바로 입장했어요 얼마
있다가 웨이팅 생겼습니다 맛은 당연히 맛있고 피자 
R 둘이서 먹었는데 딱 좋았어요 매장 안이 조용...",5.14.화
피자,미나리고추삼겹살피자가 신기해서 방문해봤어요! 뭔 가 서양+동양 피자 조합이 이질감들줄 알았는데 생각 보다 잘 어울려서 같이 시켰던 치즈피자보다 더...,2.9.금
피자,"다양한 피자 맛이 있고, 반반 메뉴 선택 가능해요.
식당 내부는 몹시 시끄러워서 정신 없습니다.. 
대화하기는 어려웠어요",6.1.토
피자,오 첨 가봤는데 피자맛집 인정합니다~~ 분위기 힙하 고 건물 4층이라 눈에도 안띄던데 어쩜 다들 잘 찾아 와서 웨이팅 무조건 필수인듯 해요😅 피맥을 ...,1.26.금
피자,토핑 듬뿍 올라가있고 도우가 쫀득하니 맥주랑 찰떡 이에여! 가게 분위기도 멋지고 날 좋을 때 창가에 앉 아서 먹었는데 그때 기분이 너무너무 좋았습니...,4.3.수
피자,다른곳에서도 이정도 퀄리티는 드실 수 있을꺼에요.,7.4.목
피자,미나리삼겹살피자맛있어요ㅜㅜ,3.28.목
피자,"생맥맛있어요 직원들도 친절했고 피클이이랑 파마산
치즈가 없어서 좀 아쉬웠어요 페퍼로니는 생각보다 
매콤해요",3.3.일
피자,찾았다….내 인생 피자집✨🍕 원래 피자 잘 안먹는 데 여기 오고 생각이 달라졌어요 라지 사이즈 3명이서 먹기에 딱 좋아요 1가지 맛만 시키면 물릴까봐 ...,23.12.14.목.목
피자,🩷 피자맛집 네버슬립스🩷 두명이서 반반피자 시켜 먹었어요 너무 맛있음🫢 다음에 꼭 다른메뉴도 시켜 먹어보고싶어요 그정도로 너무 맛있음 재방문 ...,2.3.토
피자,미나리 삼겹살 피자(?)는 신기했는데 예상했던 맛은 아니었어요. 전혀 안매워서 제대로 나온게 맞나 싶었 어요. 페퍼로니 피자보다도 안매웠던거 보면 매...,3.16.토
피자,두명이서 레귤러 먹으면 딱!,4.13.토
피자,포테이토피자가 좐맛. 도우가 엄청 쫄깃하고 맛있습니다!!,3.16.토
피자,"요즘 핫하다고 소문나서 가봤는데, 오픈런 했는데 저 희 앉자마자 사람들 엄청 오길래 찐맛집인거 예감했 어요🙈 오랜만에 너무 맛난 피자 먹어서 같이 ...",23.11.1.수.수
피자,주말 조금 늦은 저녁에 방문했습니다 요렇게 나란히 앉는 자리만 남아서 바로 앉았습니다 이후로 계속 웨 이팅 있더라구요! 더블 페퍼로니와 치킨 반반으...,23.12.23.토.토
피자,우연히 배고파서 피자집 알아보다가 발견했는데요! 세상에 이럴수가.. 피자 대존맛탱... 맵찔이한테는 미 나리 고추장 삼겹살 피자는 좀 매웠지만 ㅠㅠ ...,1.1.월
피자,맥주가 진짜 맛있었어요 ♡♡,1.25.목
피자,맵찔이 기준으로는 조금 맵지만 맛있고 양도 많아요💕,1.20.토
피자,맛있어요!!! 라지는 여자셋이 살짝 힘든 크기!!,1.20.토
피자,,5.26.일
피자,새로나온 미나리삼겹살피자 먹어봤는데 한국인입맛 제대로 겨냥한 맛이고 더블페퍼로니피자도 정말 맛있었어요! 역시 피네슬 ㅎㅎ 또방문할게요~~!,23.11.27.월.월
피자,"호출벨이 없어 직접 가서 주문했는데, 내부에 손님이 별로 없어 바빠보이지 않았음에도 불구하고 주문도 안들어가 있었습니다. 그래도 피자는 처음 먹...",23.12.23.토.토
피자,메뉴가 재밌고 맛있어요,3.26.화
피자,맛있어서 양 넘치게 먹음 ㅋㅋ,3.23.토
피자,콘치즈 정말 달달해서 크로플 먹는 느낌이 들어요. 다 만 지난번에 비해 맛이 조금 다른 거 같아 아쉬움은 있 어요. 크림치즈가 더 빨리 녹은 거 같기도 하지...,23.10.14.토.토
피자,"일단 다 필요없고 위생관리 좀 해주세요..
음식 나오기도 전에 기분 안좋아졌습니다",2.27.화
피자,매장은 넓은데 자리는 좀 다닥다닥 붙어있는 느낌이에요! 그리구 좀 시끄러워요 그치만 피자는 맛있습니다~,1.27.토
피자,"라지 사이즈 넷이 먹기 좋아요
봉은 하프사이즈 있음 좋겠네요",3.16.토
피자,합정 홍대에서 피자는 더피자보이즈만 갔었는데 피 자네버슬립스도 유명해서 궁금하던차에 가게 되었어 요! 처음이라 뭐가 맛있을지 몰라서 친구랑 반...,23.11.21.화.화
피자,맛있어요,6.23.일
피자,"콘브라운 위에 올라가있는 치즈.. 쓴 맛 나고 별로에요
그거말곤 그냥 대체로 쏘쏘😅",1.26.금
피자,맛은있었는데 원하는 메뉴는 준비가 안되어있대서 못 먹었어요 그리고 오픈시간에 맞춰서 갔는데 미리 들 어가있을수는 없었어요 엘베에서 내리자마자 ...,23.12.25.월.월
피자,맛있어요:),3.28.목
피자,"콘은 달다구리하고 살짝 느끼해요 치킨은 어디선가 
많이 먹어본 맛! 짭짤~ 콘먹다가 느끼할 때쯤 치킨 먹
으면 딱 좋더라구오 단짠단짠",23.12.24.일.일
피자,합정에서 피맥드시려면 이곳으로 가세요!!! 도우가 너 무 쫄깃해 맛있어요 저희는 콘+ 청양 먹었는데. 청양 매콤하고 자극적인데 묘하게 땡기고 매울 때 콘...,23.10.25.수.수
피자,"맛있는지 잘 모르겠음.. 맛보다 더 심각한건 직원들 태
도. 누가 일하기 싫은 사람 억지로 데려다 놨나 싶을 
정도로 손님한테 관심도 없고 틱틱거리고 자기...",2.10.토
피자,"술안주라지만 대표 미나리 삼겹살 피자뿐 아니고 피 자가 전반적으로 너무.. 짰어요.. 가운데 자리 앉게되 어 불편했는데.. 음식도 나오기전이라 딴, 자리...",23.12.5.화.화
피자,맛은 있는데 너무 뚫려 있어서 모기가 많네요,3.10.일
피자,위생은 매우 별로임 테이블이 끈적거려서 불쾌햇어여 ㅜ 하프로 더블페퍼로니랑 콘브라운 시켯는데 둘다 비주얼이 조금 실망스러웟고 더블페퍼로니는 ...,2.4.일
피자,조금 짜고 … 피클 대신 김치라는 신박함.. 오래 기다렸는데 그래도 맛있게 먹고 갑니다,1.28.일
피자,"상상하지 못했던 독특한 퓨전 피자, 도전적인 맛(?)을 볼 수 있는 특색있는 피자 맛집입니다.😉",23.12.13.수.수
피자,치즈도 한가득이고 바로 만들어서줘서 더 맛있게 먹 었던거같아요 치킨네버슬립스같은 경우 조금 매콤해 서 느끼하지않게 너무 맛있게먹었어요 반반 맛...,23.9.27.수.수
피자,맛있어요.얘기 나누기도 좋고요.,23.12.16.토.토
피자,페퍼로니랑 포테이토 반반 주문했는데 감자 튀김 양 이 무지 많아서 깜짝 놀랐어요! 역시 피맥은 진리더라 구요... ε( ε ˙³˙)з ○º 피자 끝부분도 맛있어서 남...,23.10.7.토.토
피자,"진쨔 진쨔 맛있어용 🍕!!! 왜 합정 피자 맛집 검색했을
때 나오는지 알겠어용🐥 보면서 또 먹고싶은뎅 포테
이토피자 꼭 먹어쥬세여,,🤤",23.10.7.토.토
피자,"피자 진짜 넘모 맛있어요ㅜㅜ
담에 또 올게요:)",2.24.토
피자,,2.17.토
피자,갓 나온 피자 정말 맛있었는데 이렇게 찍는것도 재주인듯 ㅜ,23.12.7.목.목
피자,"맛-중
재방문의사- 다른 피자집 다 가보고..",23.11.4.토.토
피자,맛있음,5.11.토
피자,비프네버슬립스+포테이토 반반으로 주문했는데 양도 진짜 푸짐하고 너무 맛있어서 흡입했어요! 이곳 처음 데려간 막내가 이렇게 맛있는 피자는 처음 먹어...,23.10.25.수.수
피자,피자가 독특합니다,23.12.2.토.토
피자,매장 관리를 이렇게 해도 되나요? 손님이 있건없건 직 원들은 부엌에서 주저앉아 크게 떠들고 피자도 전체 적으로 너무 짜요 접시 포크나이프 다 더러워서...,23.12.10.일.일
피자,"ᴍ ᴇ ɴ ᴜ 더블페퍼로니 + 포테이토 L 반반 / 언제 먹어
도 맛있는 ㅠㅠㅜ 진짜 좋아하는 피잣집이에요 매장
에서 바로 먹는 것보단 못하지만 포장도 맛있습...",23.10.7.토.토
피자,라지사이즈 시켜서 4명이서 2조각씩 먹으니 배불렀어 요ㅋㅋㅋㅋ버팔로윙은 타바스코 소스가 베이스인듯 해요! 시큼한 맛이 나는데 일행 다들 불호 없이 ...,23.9.14.목.목
피자,ᴍ ᴇ ɴ ᴜ 반반(치킨네버슬립+더블페퍼로니) / 반반 (치 킨+콘 어쩌고) 더블에 치킨 조합이 진짜 맛있었어요!! 콘 뭐시기는 위에 크림인 듯 치즈인 듯 한 것이 ...,23.7.28.금.금
피자,피자맛있어요,1.22.월
피자,매장도 이쁘게 생기구 피자 종류도 다양하고 맛있어요!! 특히 생크림코젤 최고에요ㅠㅠ♥️,23.9.2.토.토
피자,"감튀가 올라간 피자는 처음인데 정말 맛있어요!
생각보다 먹기가 조금 불편해서 감자튀김이랑 피자피(?)랑 따로 먹았어요! 그래도 맛있고 분위기 좋아요!",23.11.22.수.수
피자,분위기 진짜좋아요 뭔가 첫데이트장소로 되게 좋을것같음 넘 안시끄러운데 적당히 시끄러워서 안어색하고 좋을듯 메뉴맛은 괜찮긴한디 ..많이짰어유,23.10.28.토.토
피자,"포테이토 피자 맛집 찾는중인디 요기도 괜찮네용! 포
테이토가 엄청 신선하고 바삭하니 맛있드라구용!🍟
🍕 친절하구 분위기도 독특!",23.8.24.목.목
피자,신메뉴 독특하고 맛나여!!!!!,23.12.6.수.수
피자,"합정점 피자네버슬립스는 피자맛집으로 유명해요. 
말모말모 완벽한맛~피맥 예술입니다.",23.8.27.일.일
피자,페퍼로니 피자 꼭 드세요. 더블로 드시면 더 맛있어요. 피자도우도 고소하고 치즈도 맛있고 페퍼로니도 어 디서 구한걸 쓰는건지 도톰하고 너무 맛있네요....,23.7.5.수.수
피자,피자는 맛있는데 위생이며 너무 모든게 별로에요 .. 서 비스직 하는 입장으로써 직원분들도 서비스마인드 너 무 떨어지시고 음식서빙하시다가 흐르면서 왔...,23.12.10.일.일
피자,"매장 건물 앞이 너무 지저분하고 정리되지 않아 폐건 물 같은 느낌을 받았고, 통창 뷰는 예쁜데 강한 햇빛을 가릴 어떤 장치도 없어서 덥게 식사하고 먹자마...",23.11.19.일.일
피자,"맥주를 부르는 찐 피자맛집 분위기 있게 피맥 즐기기 
좋은곳🧡 바삭짭쪼롬한 감튀 들이부은 피자 더블로 
얹어주시는 더블 페퍼로니피자 조합 찐으로 맛...",23.7.17.월.월
피자,"피자랑 맥주 먹었는데~ 진짜 맛있었어요👍👍 평일
점심에 가서~ 자리 많았는데ㆍ 구석에 앉으라고 그러
고ㅡㅡ^ 직원들은 불친절해요ㅠ",23.11.16.목.목
피자,"와 진짜 이조합은 꾸준히 먹을 듯요 치킨+핫 L ,허니갈릭 윙,생크림코젤 = 사랑이네요.
조만간 또 올맛!! 진짜 넘 맛있게 먹었네요👍",23.8.23.수.수
피자,피네슬 너무 맛있어서 자주가요!,23.9.11.월.월
피자,,1.27.토
피자,미나리삼겹피자가 너무 짜고 매워요.,23.12.18.월.월
피자,너무 맛있어서 기절해뜸....,23.10.21.토.토
피자,주방에서 친구들이랑 놀러 나온것 처럼 다같이 앉아 놀고 떠들면서 음식을 만들어 주시는데 음식맛은 둘째치고 불친절까지 해서 더 별로 였습니다,23.12.10.일.일
피자,맛있네요 다만 벽이 머리 바로 위에 있는 좌석에 앉으니까 너무 불편했어요 테이블 위치가 바뀌면 좋을 거 같아요,3.2.토
피자,화장실이별로임,23.12.23.토.토
피자,미국식 피자 별로 안 좋아하는데 도우가 얇고 정말 맛있었다. 감티가 올라가는 특이한 피자 추천한다.,23.11.2.목.목
피자,"합정동이나 홍대 통창뷰만큼 제대로된 하프앤하프 
피맥집 이네요. 저녁에 또 가봐야겠습니다. 입장대기
는 4층에서 대기명단 써야함",23.7.22.토.토
피자,맛있어요,2.25.일
피자,"마카로니 볼은 재료소진이라 아쉽게 못 먹었지만,
피자는 만족!",23.10.14.토.토
피자,"여기 피자 정말 맛있습니다!!✨ 약간의 웨이팅은 있 지만,, 그래도 후회하지 않을 맛이에요!! 같이 나오는 김치랑 소스들도 은근 피자랑 잘 어울려서 끝...",23.5.19.금.금
피자,피맥 먹기 죠음,23.12.5.화.화
피자,특이한 메뉴도 많고 인테리어도 너무 예뻐요! 레귤러 시켜도 양도 엄청 많구.. 김치 주는거 너무 마음에 들어요ㅠㅠㅠ 또 가고싶어요,23.10.16.월.월
피자,감튀 많이 주네요,23.10.30.월.월
피자,콘브라운 굿굿,23.11.25.토.토
"육류,고기요리",여러 티비 프로그램에도 방영한 맛집이라 기대감을 안고 갔는데 기대 그 이상으로 너무 맛있어요❤️ 무형 문화재 45호 장인이 만든 우주솥으로 고기를 ...,6.15.토
